id,slug,url,faq_removed,featured,bytes_before,bytes_after,action
3253,ac-periodic-maintenance-contracts-sitra,https://rukn-eltatawer.com/bh/ac-periodic-maintenance-contracts-sitra/,5,1,24846,21585,PUT
3252,ac-periodic-maintenance-contracts-isa-town,https://rukn-eltatawer.com/bh/ac-periodic-maintenance-contracts-isa-town/,5,1,25590,22127,PUT
3251,ac-periodic-maintenance-contracts-aali,https://rukn-eltatawer.com/bh/ac-periodic-maintenance-contracts-aali/,6,1,25010,21236,PUT
3250,ac-periodic-maintenance-contracts-hamad-town,https://rukn-eltatawer.com/bh/ac-periodic-maintenance-contracts-hamad-town/,4,1,24429,21841,PUT
3249,ac-periodic-maintenance-contracts-riffa,https://rukn-eltatawer.com/bh/ac-periodic-maintenance-contracts-riffa/,5,1,25461,22124,PUT
3248,ac-periodic-maintenance-contracts-muharraq,https://rukn-eltatawer.com/bh/ac-periodic-maintenance-contracts-muharraq/,5,1,25573,22224,PUT
3247,ac-periodic-maintenance-contracts-manama,https://rukn-eltatawer.com/bh/ac-periodic-maintenance-contracts-manama/,6,1,26020,22314,PUT
3246,commercial-refrigeration-maintenance-budaiya,https://rukn-eltatawer.com/bh/commercial-refrigeration-maintenance-budaiya/,5,1,24810,21543,PUT
3245,commercial-refrigeration-maintenance-sitra,https://rukn-eltatawer.com/bh/commercial-refrigeration-maintenance-sitra/,4,1,24359,21713,PUT
3244,commercial-refrigeration-maintenance-isa-town,https://rukn-eltatawer.com/bh/commercial-refrigeration-maintenance-isa-town/,4,1,24789,22133,PUT
3243,commercial-refrigeration-maintenance-aali,https://rukn-eltatawer.com/bh/commercial-refrigeration-maintenance-aali/,4,1,24141,21503,PUT
3242,commercial-refrigeration-maintenance-hamad-town,https://rukn-eltatawer.com/bh/commercial-refrigeration-maintenance-hamad-town/,6,1,25740,21896,PUT
3241,commercial-refrigeration-maintenance-riffa,https://rukn-eltatawer.com/bh/commercial-refrigeration-maintenance-riffa/,4,1,25151,22453,PUT
3240,commercial-refrigeration-maintenance-muharraq,https://rukn-eltatawer.com/bh/commercial-refrigeration-maintenance-muharraq/,5,1,25693,22338,PUT
3239,commercial-refrigeration-maintenance-manama,https://rukn-eltatawer.com/bh/commercial-refrigeration-maintenance-manama/,6,1,25907,22177,PUT
3238,cooling-fault-detection-budaiya,https://rukn-eltatawer.com/bh/cooling-fault-detection-budaiya/,5,1,24478,21235,PUT
3237,cooling-fault-detection-sitra,https://rukn-eltatawer.com/bh/cooling-fault-detection-sitra/,6,1,24933,21273,PUT
3236,cooling-fault-detection-isa-town,https://rukn-eltatawer.com/bh/cooling-fault-detection-isa-town/,5,1,25182,21877,PUT
3235,cooling-fault-detection-aali,https://rukn-eltatawer.com/bh/cooling-fault-detection-aali/,4,1,23770,21132,PUT
3234,cooling-fault-detection-hamad-town,https://rukn-eltatawer.com/bh/cooling-fault-detection-hamad-town/,6,1,25322,21478,PUT
3233,cooling-fault-detection-riffa,https://rukn-eltatawer.com/bh/cooling-fault-detection-riffa/,5,1,25239,21920,PUT
3232,cooling-fault-detection-muharraq,https://rukn-eltatawer.com/bh/cooling-fault-detection-muharraq/,4,1,24387,21757,PUT
3231,cooling-fault-detection-manama,https://rukn-eltatawer.com/bh/cooling-fault-detection-manama/,5,1,25910,22423,PUT
3230,new-central-ac-installation-budaiya,https://rukn-eltatawer.com/bh/new-central-ac-installation-budaiya/,4,1,23892,21308,PUT
3229,new-central-ac-installation-sitra,https://rukn-eltatawer.com/bh/new-central-ac-installation-sitra/,5,1,24936,21667,PUT
3228,new-central-ac-installation-isa-town,https://rukn-eltatawer.com/bh/new-central-ac-installation-isa-town/,4,1,24709,22053,PUT
3227,new-central-ac-installation-aali,https://rukn-eltatawer.com/bh/new-central-ac-installation-aali/,6,1,24803,21101,PUT
3226,new-central-ac-installation-hamad-town,https://rukn-eltatawer.com/bh/new-central-ac-installation-hamad-town/,4,1,24396,21808,PUT
3225,new-central-ac-installation-riffa,https://rukn-eltatawer.com/bh/new-central-ac-installation-riffa/,5,1,25649,22218,PUT
3224,new-central-ac-installation-muharraq,https://rukn-eltatawer.com/bh/new-central-ac-installation-muharraq/,5,1,25726,22205,PUT
3223,new-central-ac-installation-manama,https://rukn-eltatawer.com/bh/new-central-ac-installation-manama/,5,1,26093,22672,PUT
3222,ac-duct-maintenance-budaiya,https://rukn-eltatawer.com/bh/ac-duct-maintenance-budaiya/,5,1,24586,21335,PUT
3221,ac-duct-maintenance-sitra,https://rukn-eltatawer.com/bh/ac-duct-maintenance-sitra/,6,1,25047,21387,PUT
3220,ac-duct-maintenance-isa-town,https://rukn-eltatawer.com/bh/ac-duct-maintenance-isa-town/,6,1,25622,21816,PUT
3219,ac-duct-maintenance-aali,https://rukn-eltatawer.com/bh/ac-duct-maintenance-aali/,4,1,23874,21236,PUT
3218,ac-duct-maintenance-hamad-town,https://rukn-eltatawer.com/bh/ac-duct-maintenance-hamad-town/,4,1,24309,21721,PUT
3217,ac-duct-maintenance-riffa,https://rukn-eltatawer.com/bh/ac-duct-maintenance-riffa/,6,1,25509,21725,PUT
